filename,species,species_confidence,family,family_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores,secondary_family_list,secondary_family_scores
IMG_3376.CR3,bear,0.9981811046600342,,0.0,0.62245774269104,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3376_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3376_crop.jpg,4,4,0.15,1.0,0,0,True,[],[],[],[]
IMG_3382.CR3,dog,0.9089361429214478,,0.0,0.966482639312744,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3382_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3382_crop.jpg,5,5,0.0066666666666666,1.0,0,0,False,[],[],[],[]
IMG_3383.CR3,dog,0.8837147355079651,,0.0,0.9768038988113404,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3383_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3383_crop.jpg,5,5,0.74,1.0,0,0,True,[],[],[],[]
IMG_4472.CR3,Snow Goose,0.4800028800964355,Waterfowl sp.,0.9426188468933104,0.1095559224486351,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4472_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4472_crop.jpg,1,6,0.0033333333333333,1.0,0,0,False,"[""Wilson's Storm-Petrel"" 'Snow Goose' 'Bufflehead' 'Eurasian Wigeon'
 'Canada Goose']",[0.16144556 0.48000288 0.20527665 0.25010616 0.27494359],"['Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.'
 'Waterfowl sp.']",[0.40837249 0.94261885 0.54694486 0.69244766 0.92197025]
IMG_4473.CR3,Snow Goose,0.3358116447925567,Waterfowl sp.,0.8272500038146973,0.0915831103920936,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4473_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4473_crop.jpg,1,6,0.7266666666666667,1.0,0,0,True,"['Snow Goose' 'Black Scoter' 'Common Merganser' 'Canada Goose'
 'Pink-footed Goose']",[0.33581164 0.21499273 0.25754365 0.53664386 0.15343295],"['Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.'
 'Waterfowl sp.']",[0.82725    0.74185562 0.72063142 0.99135876 0.91145253]
IMG_4474.CR3,Brant,0.3252242505550384,Waterfowl sp.,0.9421244859695436,0.0687965676188469,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4474_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4474_crop.jpg,1,6,0.43,1.0,0,0,True,"['Sandhill Crane' ""Wilson's Storm-Petrel"" 'Brant' 'Tufted Duck'
 'Cackling Goose']",[0.33151397 0.24027482 0.32522425 0.17934799 0.32930738],"['Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.' 'Waterfowl sp.'
 'Waterfowl sp.']",[0.5868904  0.28504664 0.94212449 0.81326723 0.99335736]
IMG_4767.CR3,sheep,0.829154372215271,,0.0,0.5588728189468384,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4767_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4767_crop.jpg,3,7,0.0,1.0,0,0,False,[],[],[],[]
IMG_4768.CR3,dog,0.800585925579071,,0.0,0.7393152117729187,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4768_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4768_crop.jpg,4,7,0.2266666666666666,1.0,0,0,True,[],[],[],[]
IMG_4769.CR3,sheep,0.9147493243217468,N/A,0.0,0.6127336621284485,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4769_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4769_crop.jpg,4,7,0.37,1.0,0,0,True,[],[],[],[]
IMG_4770.CR3,dog,0.8110093474388123,N/A,0.0,0.6068750023841858,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4770_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4770_crop.jpg,4,7,0.31333333333333335,1.0,0,0,True,[],[],[],[]
IMG_7368.CR3,White-winged Dove,0.9783428311347961,Pigeon/Dove sp.,0.9864827990531921,0.7085776329040527,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7368_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7368_crop.jpg,4,8,0.0033333333333333335,1.0,0,0,False,['White-winged Dove'],[0.97834283],['Pigeon/Dove sp.'],[0.9864828]
IMG_7369.CR3,White-winged Dove,0.9654768109321594,Pigeon/Dove sp.,0.980873167514801,0.6998656392097473,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7369_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7369_crop.jpg,4,8,0.83,1.0,0,0,True,['White-winged Dove'],[0.96547681],['Pigeon/Dove sp.'],[0.98087317]
IMG_7370.CR3,White-winged Dove,0.9484414458274841,Pigeon/Dove sp.,0.9660322070121765,0.887485682964325,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7370_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7370_crop.jpg,4,8,0.7,1.0,0,0,True,['White-winged Dove'],[0.94844145],['Pigeon/Dove sp.'],[0.96603221]
