filename,species,species_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores
IMG_4472.CR3,Snow Goose,0.4799273014068603,0.1095559224486351,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4472_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4472_crop.jpg,1,5,0.0033333333333333,1.0,0,0,False,"[np.str_(""Wilson's Storm-Petrel""), np.str_('Snow Goose'), np.str_('Bufflehead'), np.str_('Eurasian Wigeon'), np.str_('Canada Goose')]","[0.16141313314437866, 0.47992730140686035, 0.20543785393238068, 0.2501254081726074, 0.27496999502182007]"
IMG_4473.CR3,Snow Goose,0.335774302482605,0.0915831103920936,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4473_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4473_crop.jpg,1,5,0.7266666666666667,1.0,0,0,True,"[np.str_('Snow Goose'), np.str_('Black Scoter'), np.str_('Common Merganser'), np.str_('Canada Goose'), np.str_('Pink-footed Goose')]","[0.335774302482605, 0.2149955779314041, 0.2575832009315491, 0.5366840362548828, 0.15345226228237152]"
IMG_4474.CR3,Brant,0.3252477645874023,0.0687965676188469,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4474_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4474_crop.jpg,1,5,0.43,1.0,0,0,True,"[np.str_('Sandhill Crane'), np.str_(""Wilson's Storm-Petrel""), np.str_('Brant'), np.str_('Tufted Duck'), np.str_('Cackling Goose')]","[0.33157825469970703, 0.24024248123168945, 0.32524776458740234, 0.17935222387313843, 0.3292523920536041]"
IMG_4767.CR3,sheep,0.829154372215271,0.5588728189468384,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4767_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4767_crop.jpg,3,6,0.0,1.0,0,0,False,[],[]
IMG_4768.CR3,dog,0.800585925579071,0.7393152117729187,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4768_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4768_crop.jpg,4,6,0.2266666666666666,1.0,0,0,True,[],[]
IMG_4769.CR3,sheep,0.9147493243217468,0.6127336621284485,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4769_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4769_crop.jpg,4,6,0.37,1.0,0,0,True,[],[]
IMG_4770.CR3,dog,0.8110093474388123,0.6068750023841858,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4770_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4770_crop.jpg,4,6,0.3133333333333333,1.0,0,0,True,[],[]
IMG_7368.CR3,White-winged Dove,0.9783483147621156,0.7085776329040527,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7368_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7368_crop.jpg,4,7,0.0033333333333333,1.0,0,0,False,[np.str_('White-winged Dove')],[0.9783483147621155]
IMG_7369.CR3,White-winged Dove,0.9654858112335205,0.6998656392097473,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7369_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7369_crop.jpg,4,8,-1.0,-1.0,-1,-1,False,[np.str_('White-winged Dove')],[0.9654858112335205]
IMG_7370.CR3,White-winged Dove,0.9484508633613586,0.887485682964325,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7370_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7370_crop.jpg,4,8,0.7,1.0,0,0,True,[np.str_('White-winged Dove')],[0.9484508633613586]
