filename,species,species_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores
IMG_4472.CR3,Snow Goose,0.47992730140686035,0.1095559224486351,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4472_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4472_crop.jpg,1,5,0.0033333333333333335,1.0,0,0,False,"[""Wilson's Storm-Petrel"" 'Snow Goose' 'Bufflehead' 'Eurasian Wigeon'
 'Canada Goose']",[0.16141313 0.4799273  0.20543785 0.25012541 0.27497   ]
IMG_4473.CR3,Snow Goose,0.335774302482605,0.09158311039209366,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4473_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4473_crop.jpg,1,5,0.7266666666666667,1.0,0,0,True,"['Snow Goose' 'Black Scoter' 'Common Merganser' 'Canada Goose'
 'Pink-footed Goose']",[0.3357743  0.21499558 0.2575832  0.53668404 0.15345226]
IMG_4474.CR3,Brant,0.32524776458740234,0.0687965676188469,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4474_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4474_crop.jpg,1,5,0.43,1.0,0,0,True,"['Sandhill Crane' ""Wilson's Storm-Petrel"" 'Brant' 'Tufted Duck'
 'Cackling Goose']",[0.33157825 0.24024248 0.32524776 0.17935222 0.32925239]
IMG_4767.CR3,sheep,0.829154372215271,0.5588728189468384,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4767_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4767_crop.jpg,3,6,0.0,1.0,0,0,False,[],[]
IMG_4768.CR3,dog,0.800585925579071,0.7393152117729187,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4768_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4768_crop.jpg,4,6,0.22666666666666666,1.0,0,0,True,[],[]
IMG_4769.CR3,sheep,0.9147493243217468,0.6127336621284485,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4769_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4769_crop.jpg,4,6,0.37,1.0,0,0,True,[],[]
IMG_4770.CR3,dog,0.8110093474388123,0.6068750023841858,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_4770_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_4770_crop.jpg,4,6,0.31333333333333335,1.0,0,0,True,[],[]
IMG_7368.CR3,White-winged Dove,0.9783483147621155,0.7085776329040527,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7368_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7368_crop.jpg,4,7,0.0033333333333333335,1.0,0,0,False,['White-winged Dove'],[0.97834831]
IMG_7369.CR3,White-winged Dove,0.9654858112335205,0.6998656392097473,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7369_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7369_crop.jpg,4,7,0.83,1.0,0,0,True,['White-winged Dove'],[0.96548581]
IMG_7370.CR3,White-winged Dove,0.9484508633613586,0.887485682964325,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_7370_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_7370_crop.jpg,4,7,0.7,1.0,0,0,True,['White-winged Dove'],[0.94845086]
